id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
807,BT,SC,390,2028-12-19,,,,2026-08-30 00:09:05.608932+00:00,2026-08-30 00:09:05.608940+00:00
701,BT,SC,446,2028-09-26,,,,2026-08-30 00:09:05.541014+00:00,2026-08-30 00:09:05.541021+00:00
787,BT,SC,335,2028-05-31,,,,2026-08-30 00:09:05.596857+00:00,2026-08-30 00:09:05.596865+00:00
789,BT,SC,405,2028-05-31,,,,2026-08-30 00:09:05.597912+00:00,2026-08-30 00:09:05.597919+00:00
809,BT,SC,18,2028-05-19,,,,2026-08-30 00:09:05.610287+00:00,2026-08-30 00:09:05.610301+00:00
803,BT,SC,94,2028-05-19,,,,2026-08-30 00:09:05.606559+00:00,2026-08-30 00:09:05.606566+00:00
797,BT,SC,141,2028-05-19,,,,2026-08-30 00:09:05.602876+00:00,2026-08-30 00:09:05.602883+00:00
795,BT,SC,156,2028-05-19,,,,2026-08-30 00:09:05.601514+00:00,2026-08-30 00:09:05.601527+00:00
791,BT,SC,399,2028-05-19,,,,2026-08-30 00:09:05.598979+00:00,2026-08-30 00:09:05.598986+00:00
740,BT,SC,33,2028-04-08,,,,2026-08-30 00:09:05.568389+00:00,2026-08-30 00:09:05.568397+00:00
753,BT,SC,54,2028-04-08,,,,2026-08-30 00:09:05.576820+00:00,2026-08-30 00:09:05.576828+00:00
751,BT,SC,381,2028-04-08,,,,2026-08-30 00:09:05.575539+00:00,2026-08-30 00:09:05.575547+00:00
713,BT,SC,42,2028-03-30,,,,2026-08-30 00:09:05.549126+00:00,2026-08-30 00:09:05.549134+00:00
709,BT,SC,302,2028-03-27,,,,2026-08-30 00:09:05.546375+00:00,2026-08-30 00:09:05.546382+00:00
679,BT,SC,9,2028-03-26,,,,2026-08-30 00:09:05.526959+00:00,2026-08-30 00:09:05.526993+00:00
673,BT,SC,15,2028-03-26,,,,2026-08-30 00:09:05.522804+00:00,2026-08-30 00:09:05.522812+00:00
653,BT,SC,38,2028-03-26,,,,2026-08-30 00:09:05.509575+00:00,2026-08-30 00:09:05.509586+00:00
664,BT,SC,50,2028-03-26,,,,2026-08-30 00:09:05.516802+00:00,2026-08-30 00:09:05.516809+00:00
694,BT,SC,148,2028-03-26,,,,2026-08-30 00:09:05.537111+00:00,2026-08-30 00:09:05.537119+00:00
646,BT,SC,167,2028-03-26,,,,2026-08-30 00:09:05.505270+00:00,2026-08-30 00:09:05.505277+00:00
675,BT,SC,189,2028-03-26,,,,2026-08-30 00:09:05.524075+00:00,2026-08-30 00:09:05.524082+00:00
690,BT,SC,193,2028-03-26,,,,2026-08-30 00:09:05.534636+00:00,2026-08-30 00:09:05.534643+00:00
643,BT,SC,205,2028-03-26,,,,2026-08-30 00:09:05.503287+00:00,2026-08-30 00:09:05.503295+00:00
703,BT,SC,220,2028-03-26,,,,2026-08-30 00:09:05.542239+00:00,2026-08-30 00:09:05.542246+00:00
656,BT,SC,229,2028-03-26,,,,2026-08-30 00:09:05.511609+00:00,2026-08-30 00:09:05.511617+00:00
650,BT,SC,311,2028-03-26,,,,2026-08-30 00:09:05.507715+00:00,2026-08-30 00:09:05.507723+00:00
670,BT,SC,327,2028-03-26,,,,2026-08-30 00:09:05.520809+00:00,2026-08-30 00:09:05.520816+00:00
659,BT,SC,366,2028-03-26,,,,2026-08-30 00:09:05.513578+00:00,2026-08-30 00:09:05.513585+00:00
662,BT,SC,398,2028-03-26,,,,2026-08-30 00:09:05.515536+00:00,2026-08-30 00:09:05.515544+00:00
667,BT,SC,439,2028-03-26,,,,2026-08-30 00:09:05.518913+00:00,2026-08-30 00:09:05.518920+00:00
683,BT,SC,474,2028-03-26,,,,2026-08-30 00:09:05.529826+00:00,2026-08-30 00:09:05.529833+00:00
640,BT,SC,211,2028-03-25,,,,2026-08-30 00:09:05.501409+00:00,2026-08-30 00:09:05.501417+00:00
707,BT,SC,364,2028-03-01,,,,2026-08-30 00:09:05.545099+00:00,2026-08-30 00:09:05.545106+00:00
801,BT,SC,51,2028-02-19,,,,2026-08-30 00:09:05.605327+00:00,2026-08-30 00:09:05.605334+00:00
705,BT,SC,236,2028-02-02,,,,2026-08-30 00:09:05.543635+00:00,2026-08-30 00:09:05.543642+00:00
799,BT,SC,309,2027-12-31,,,,2026-08-30 00:09:05.604060+00:00,2026-08-30 00:09:05.604067+00:00
793,FC,SC,8,2027-12-19,,,,2026-08-30 00:09:05.600245+00:00,2026-08-30 00:09:05.600253+00:00
805,BT,SC,113,2027-12-19,,,,2026-08-30 00:09:05.607759+00:00,2026-08-30 00:09:05.607766+00:00
677,BT,SC,413,2027-09-25,,,,2026-08-30 00:09:05.525351+00:00,2026-08-30 00:09:05.525358+00:00
811,BT,SC,112,2027-08-19,,,,2026-08-30 00:09:05.611641+00:00,2026-08-30 00:09:05.611649+00:00
280,SV,SC,344,2027-05-19,,,,2026-08-30 00:09:05.200911+00:00,2026-08-30 00:09:05.200920+00:00
715,SV,SC,612,2027-05-12,,,,2026-08-30 00:09:05.550539+00:00,2026-08-30 00:09:05.550547+00:00
879,SV,SC,1105,2027-02-19,,,,2026-08-30 00:09:05.655134+00:00,2026-08-30 00:09:05.655141+00:00
855,SV,SC,613,2027-02-19,,,,2026-08-30 00:09:05.639091+00:00,2026-08-30 00:09:05.639099+00:00
857,SV,SC,630,2027-02-16,,,,2026-08-30 00:09:05.640385+00:00,2026-08-30 00:09:05.640392+00:00
877,SV,SC,1104,2027-02-11,,,,2026-08-30 00:09:05.653780+00:00,2026-08-30 00:09:05.653787+00:00
875,SV,SC,1103,2027-02-09,,,,2026-08-30 00:09:05.652427+00:00,2026-08-30 00:09:05.652434+00:00
873,SV,SC,1102,2027-02-09,,,,2026-08-30 00:09:05.650865+00:00,2026-08-30 00:09:05.650872+00:00
856,SV,SC,634,2027-02-09,,,,2026-08-30 00:09:05.639752+00:00,2026-08-30 00:09:05.639760+00:00
865,SV,SC,1098,2027-02-03,,,,2026-08-30 00:09:05.645725+00:00,2026-08-30 00:09:05.645733+00:00
867,SV,SC,1099,2027-02-03,,,,2026-08-30 00:09:05.647024+00:00,2026-08-30 00:09:05.647032+00:00
871,SV,SC,1101,2027-02-03,,,,2026-08-30 00:09:05.649659+00:00,2026-08-30 00:09:05.649678+00:00
869,SV,SC,1100,2027-02-03,,,,2026-08-30 00:09:05.648352+00:00,2026-08-30 00:09:05.648360+00:00
883,SV,SC,657,2027-02-03,,,,2026-08-30 00:09:05.657750+00:00,2026-08-30 00:09:05.657758+00:00
886,SV,SC,661,2027-02-03,,,,2026-08-30 00:09:05.659734+00:00,2026-08-30 00:09:05.659746+00:00
885,SV,SC,662,2027-02-03,,,,2026-08-30 00:09:05.658931+00:00,2026-08-30 00:09:05.658938+00:00
884,SV,SC,674,2027-02-03,,,,2026-08-30 00:09:05.658363+00:00,2026-08-30 00:09:05.658370+00:00
