id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
1083,ALRP132,187141D21,OP,19,,,95,21,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1087,ALRP133,2.40204E+029,OP,19,,,95,21,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1103,ALRP137,187150-D21,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1082,ALRP145,240200-E24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1098,ALRP146,240197-E24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1089,ALRP147,241173F24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1091,ALRP148,243520g24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1090,ALRP149,227744I24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1104,ALRP154,243517-G24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1088,ALRP156,241172,OP,19,,,95,21,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1102,ALRP157,200643-A23,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1105,ALRP159,240203-E24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1099,ALRP160,200676-A23,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1085,ALRP167,241163,OP,19,,,95,21,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1101,ALRP168,241156-F24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1100,ALRP169,243516-G24,OP,19,,,95,21,6,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1106,AM30,WO1B00000781,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
651,AM31,W01B00001749,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
652,AM32,W01B00001747,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
653,AM33,WO1B00001748,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
654,AM34,W01B00001746,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
655,AM35,W01B00002609,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
656,AM36,W01B00002607,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1086,AM37,W01B00002603,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1107,AM38,WO1B00002606,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
657,AM39,W01B00002602,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
658,AM40,W01B00002480,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
659,AM41,W01B00002491,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
660,AM42,W01B00002499,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
661,AM43,W01B00002492,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
662,AM44,W01B00002481,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
663,AM45,W01B00002453,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
664,AM46,W01B00002479,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
665,AM47,W01B00002454,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
666,AM48,W01B00002490,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
667,AM49,W01B00002498,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
668,AM50,W01B00002478,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
669,AM51,W01B00002455,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
670,AM52,W01B00002493,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
671,AM53,W01B00002601,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1108,AM54,WO1B00002605,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
673,AM55,W01B00002608,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1084,AM56,W01B00002604,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1109,AM62,WO1B00002497,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
674,AM63,W01B00002452,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
675,AM64,W01B00002500,OP,11,,,95,7,1.12,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
676,AM65,W01B00002???,OP,11,,,68,7,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
837,CC001,T028001323,OP,18,,,18,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
838,CC002,T028001178,OP,18,,,28,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
839,CC003,T028001180,OP,18,,,19,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
